Name  ,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Old Trafford Stadium,The home of Manchester United and one of the best stadiums in Europe.,53.463132,-2.291251,https://en.wikipedia.org/wiki/Old_Trafford,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Manchester_United_Panorama_%288051523746%29.jpg/1920px-Manchester_United_Panorama_%288051523746%29.jpg
Effel Tower,A wrought-iron lattice tower in Paris and one of the most famous scenic spot in France.,48.8582,2.294549,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/800px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
MIT,Most famous institute in Massachusetts and one of the best insititutes in the world.,42.36019,-71.093956,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,https://www.sciencemag.org/sites/default/files/styles/inline__699w__no_aspect/public/MIT_16x9_0.jpg?itok=DizR4zza
Leaning Tower of Pisa, A tower known worldwide for its nearly four-degree lean.,43.722927,10.396595,https://en.wikipedia.org/wiki/Leaning_Tower_of_Pisa,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/The_Leaning_Tower_of_Pisa_SB.jpeg/800px-The_Leaning_Tower_of_Pisa_SB.jpeg
Schonbrunn Palace,The summer residence of the Habsburg rulers in Vienna.,48.185889,16.312771,https://en.wikipedia.org/wiki/Sch%C3%B6nbrunn_Palace,https://upload.wikimedia.org/wikipedia/commons/4/41/Schloss_Sch%C3%B6nbrunn_Wien_2014_%28Zuschnitt_2%29.jpg
